id,Tweets,subtask_b
2368,"""Shit""",UNT
6705,"""Fuck""",UNT
2631,"""fuck""",UNT
393,"""fucked""",UNT
1343,"""Fuck me""",UNT
2135,"""You're*""",UNT
2335,"""No shit!""",UNT
4892,@USER FUCK,UNT
7628,"""FUCK OTR""",UNT
324,"""Like you.""",UNT
5243,@USER Pussy,UNT
5560,@USER Ouch!,UNT
6752,@USER Gross,UNT
836,"""Like you?""",UNT
1324,"""Damn you!""",UNT
3060,@USER Creepy,UNT
3635,"""You don't.""",UNT
3833,@USER Star tv,UNT
5670,"""fuck em all""",UNT
6978,"""#FuckTrolls""",UNT
7696,"""Aren't you?""",UNT
7918,@USER Shit...,UNT
1046,"""You're. WOW""",UNT
1080,"""Yes you are""",UNT
1123,"""Screw you;)""",UNT
1479,"""As are you.""",UNT
1524,"""You're hot!""",UNT
1542,"""FUCK\ufeff """,UNT
1692,"""fuckn loser""",UNT
1802,"""you a pussy""",UNT
2480,"""fucking hell""",UNT
5583,@USER No nigga,UNT
5952,"""Yes, you are""",UNT
6140,"""fuck robots!""",UNT
6339,@USER FUCK OFF,UNT
7818,@USER Oh shit.,UNT
759,"""And you are?""",UNT
1714,"""You're right""",UNT
1766,"""\xa0you are?""",UNT
2009,"""Fuck the UN.""",UNT
2090,"""fuck true !!""",UNT
100,@USER Qual? URL,UNT
1171,@USER Awh shit.,UNT
1717,@USER Fake News,UNT
2717,"""no - you are.""",UNT
2850,"""You are right""",UNT
3681,@USER The fuck!,UNT
3730,@USER Good shit,UNT
3820,"""Fucking hot!!""",UNT
4015,"""Lemme hole it""",UNT
4310,"""F*&K YOU MTV.""",UNT
4644,@USER Cockroach,UNT
6955,@USER HE IS MOE,UNT
2247,"""fucker israel""",UNT
150,"""one of you is""",UNT
163,"""You're smart.""",UNT
1304,"""You mean fat?""",UNT
1516,"""No you don't!""",UNT
1718,"""Are you lost?""",UNT
384,@USER HPLYK FUCK,UNT
1931,"""Your mother's.""",UNT
2732,"""Are you drunk?""",UNT
2974,@USER Disgusting,UNT
3146,"""You are right!""",UNT
3428,"""Yes you are!!!""",UNT
3464,"""Flute as fuck!""",UNT
4261,@USER Fuck yeah!,UNT
4289,"""yea aren't you""",UNT
4394,"""What the fuck?""",UNT
4669,"""Take your meds""",UNT
4953,"""you are RIGHT!""",UNT
5655,"""fucking idiots""",UNT
6049,@USER BULL CRAP!,UNT
7416,"""And you are..?""",UNT
1302,"""You don't say?""",UNT
2163,"""How do you do?""",UNT
259,"""are you mossad""",UNT
974,"""Where are you?""",UNT
1480,"""You don't say?""",UNT
1532,"""Not you again.""",UNT
306,"""You are a liar.""",UNT
1092,@USER Yes as fuck,UNT
1196,"""burn your bra's""",UNT
3015,"""Are you insane?""",UNT
3412,"""or a dead blow!""",UNT
3916,"""But you are....""",UNT
4020,"""You is so right""",UNT
4738,@USER Bullshit!!!,UNT
4889,"""So is your mom.""",UNT
5532,"""oo shit nice :D""",UNT
6235,@USER fuck yeah !,UNT
7337,"""Calmer than you""",UNT
7764,@USER Disgusting!,UNT
7879,"""you're too easy""",UNT
144,"""Yours is jacked""",UNT
489,"""ok. Off you go.""",UNT
1052,"""I am so fucked.""",UNT
2024,"""Are you putana?""",UNT
1352,"""Are you going!?""",UNT
1393,"""You are welcome""",UNT
1846,"""you're too easy""",UNT
1854,"""fuck me, plz!!!""",UNT
2008,"""For you Alicia """,UNT
2161,"""You don't know.""",UNT
2180,"""How right you r""",UNT
65,"""How did you know""",UNT
323,"""@shooter Subban.""",UNT
685,"""How old are you?""",UNT
870,"""How old are you?""",UNT
1498,"""Fuck you Google.""",UNT
2262,@USER to quit sex?,UNT
2586,"""Are you serious?""",UNT
2938,"""#nWo4FuckingLife""",UNT
3154,"""what the shillll""",UNT
3952,"""fuckkkkkkkkk wfd""",UNT
4227,@USER K. Dog Shit.,UNT
5510,"""Are you serious?""",UNT
5526,"""MASSIVE PISSTAK*""",UNT
5813,"""fucking russians""",UNT
7161,"""you are so funny""",UNT
145,"""how fucking DOPE""",UNT
423,"""Only if you are.""",UNT
2198,"""You are a genius""",UNT
225,"""Then so is yours""",UNT
255,"""You are too kind""",UNT
273,"""You're welcome\n""",UNT
415,"""Beast, you're on""",UNT
640,"""Are you jealous?""",UNT
647,"""Why are you here""",UNT
1168,"""you already are """,UNT
1466,"""Are you his son?""",UNT
1531,"""\xa0Who are you?""",UNT
1566,"""Love you Rose!\n""",UNT
1819,"""you are grasping""",UNT
1968,"""Kelly, you're up""",UNT
2223,"""you are boring\n""",UNT
2224,"""By your comment.""",UNT
103,@USER Aye nigga👀,UNT
366,"""and you point is?""",UNT
1422,"""Are you stebbers?""",UNT
1637,"""fuck harry potter""",UNT
1942,"""is it april 1st??""",UNT
2676,"""You tell 'em Max!""",UNT
3990,"""your WS \na fluke""",UNT
4166,"""I like your style""",UNT
6110,@USER A dying sport,UNT
6668,"""you troll so hard""",UNT
6745,@USER fuck im wired,UNT
6871,"""I like you aggie.""",UNT
6954,@USER WHAT THE FUCK,UNT
6991,"""You seem wistful.""",UNT
7044,@USER what the FUCK,UNT
7117,@USER WHAT THE FUCK,UNT
7567,"""FUCK YOU NEWSDAY.""",UNT
7878,"""Why are you here?""",UNT
8072,@USER WHAT THW FUCK,UNT
171,"""Fuck this show-.-""",UNT
1103,"""More like faggot.""",UNT
1721,"""How right you are""",UNT
1823,"""Are you...a girl?""",UNT
2087,"""You are correct.!""",UNT
2334,"""Happy you shared!""",UNT
2436,"""Cheers, everyone!""",UNT
47,"""You are so strong""",UNT
154,"""You're so cute.  """,UNT
334,"""\xa0So are you x """,UNT
451,"""HOLY SHIT DAT ASS""",UNT
512,"""\xa0You're funny.""",UNT
670,"""\xa0Sure you are.""",UNT
753,"""You are so 1997. """,UNT
773,"""So you are black?""",UNT
835,"""Do as you please.""",UNT
838,"""Thank you Jesus! """,UNT
945,"""you're hilarious.""",UNT
1025,"""Your point being?""",UNT
1044,"""He is fat though.""",UNT
1134,"""punch\xa0your dad""",UNT
1183,"""You're the proof.""",UNT
1261,"""I like your style""",UNT
1282,"""Then you get pujo""",UNT
1307,"""Fucking scrabble.""",UNT
1716,"""are you  kidding?""",UNT
1824,"""You are the Manu.""",UNT
1857,"""you're welcome :)""",UNT
1902,"""looks like you!\n""",UNT
1967,"""Cousin, you rock!""",UNT
2002,"""are you online?\n""",UNT
2042,"""Eat my prick you.""",UNT
2053,"""You don't get me.""",UNT
2068,"""what is your name""",UNT
2114,"""You seem wistful.""",UNT
2174,"""your cam is down.""",UNT
1,"""You are welcome :)""",UNT
220,"""Yes so u are wrong""",UNT
292,@USER fake ass emoji,UNT
822,@USER @USER shit ode,UNT
836,"""God does not fuck.""",UNT
1352,"""No, you are wrong.""",UNT
1504,@USER @USER OH FUCK-,UNT
2513,"""And your point is?""",UNT
2815,"""WHAT SIZE ARE YOU?""",UNT
3399,"""bless her r.i.p xx""",UNT
5074,ANTI-ANTIFA IS BALLS,UNT
5912,@USER fuck russ 110%,UNT
6148,"""Are you in France?""",UNT
6192,@USER Total Bullshit,UNT
7082,"""Yet you reply, LOL""",UNT
7678,@USER she is hungery,UNT
1179,"""Well done that man""",UNT
2471,"""morons like you do""",UNT
83,"""You would be gorg!""",UNT
369,"""And you are Satan.""",UNT
379,"""You are hilarious.""",UNT
491,"""You're, not your. """,UNT
698,"""You are a patriot!""",UNT
793,"""Boy were you wrong""",UNT
912,"""Damn you mad son..""",UNT
920,"""And your point is?""",UNT
1428,"""You are so lucky! """,UNT
1865,"""Yankees fan is you""",UNT
2139,"""are you kidding me""",UNT
2187,"""Glad you like it;)""",UNT
821,"""You are not alone !""",UNT
919,@USER So much ass tho,UNT
1301,"""You are so confused""",UNT
2192,@USER GOOD 🖕them !,UNT
2350,@USER they're hot bro,UNT
2950,"""A Fair Man you are.""",UNT
3022,"""desperate sad women""",UNT
5088,@USER @USER yes he is,UNT
5201,"""sorry you are right""",UNT
6179,"""God bless you, Sir!""",UNT
6510,@USER Irish Bad Bitch,UNT
7055,"""are you still here?""",UNT
7464,@USER Absolutely NFW.,UNT
7635,@USER Do it shithouse,UNT
8168,@USER Fuck my Rick (?,UNT
202,"""Thank you very much""",UNT
1193,"""so your a liar then""",UNT
1229,"""You are\xa0right on""",UNT
38,"""Are you kidding me?""",UNT
190,"""Misha, what is you?""",UNT
228,"""PLEX WHORE MUST DIE""",UNT
249,"""fuck it. pens in 5.""",UNT
293,"""Are you from Spain?""",UNT
425,"""So are your jokes!!""",UNT
599,"""You always are.\n\n""",UNT
863,"""Bless you Reverend.""",UNT
881,"""You're welcome.  :)""",UNT
905,"""Nope, not just you.""",UNT
1000,"""You sir, are wrong.""",UNT
1056,"""Can you prove that?""",UNT
1242,"""you are correct sir""",UNT
1657,"""June, ""You Go Girl""""",UNT
1789,"""You were ever here?""",UNT
2018,"""You look gorgeous! """,UNT
1548,"""you left off the BRO""",UNT
2125,"""Are you color-blind?""",UNT
2943,"""Are you in Thailand?""",UNT
3555,@USER Get the hell out,UNT
4930,"""What do you suggest.""",UNT
5209,"""lol god damn you yes""",UNT
5983,"""YOU ARE AWSOME CENA.""",UNT
7509,@USER HOLY SHIT NO WAY,UNT
7805,@USER bITCHC IM UWUING,UNT
8083,"""You are brilliant :)""",UNT
400,"""What a fucking joke!""",UNT
443,"""what are your picks?""",UNT
872,"""you fuck there heads""",UNT
1044,"""He makes me laugh :)""",UNT
1281,"""Abso-fuckin-lute-ly.""",UNT
1376,"""I like your comment.""",UNT
1556,"""det er fucking scary""",UNT
2104,"""Samba for Bassong???""",UNT
2208,"""Good luck to you :-)""",UNT
99,"""Looks like you Kath!""",UNT
215,"""Lol you damn right!!""",UNT
433,"""And dare you say....""",UNT
449,"""man you are right on""",UNT
609,"""The look you wanted!""",UNT
935,"""HEY MODS HOW ARE YOU""",UNT
1059,"""Fucking hipster.....""",UNT
1089,"""yes...yes you are :)""",UNT
1959,"""Now you're talking..""",UNT
2094,"""pause is your friend""",UNT
203,"""You and your sarcasm.""",UNT
2048,@USER You are abhorrent,UNT
3357,"""can i suck your toes?""",UNT
3436,"""You are soo beautiful""",UNT
3497,"""no another idiot Ezra""",UNT
3793,"""They look like MORONS""",UNT
4631,"""That was fucking sick""",UNT
4862,"""Fucking apple fanboys""",UNT
7385,ANXIETY FUCKING SUCKS !,UNT
8064,"""You are joking, yes??""",UNT
8238,"""@WetShoesClassic haha""",UNT
228,"""You ain't a troll bro""",UNT
764,"""Looks like You Sarah!""",UNT
896,"""you are a funny girl!""",UNT
2154,"""@kevmille @tomosaigon""",UNT
2292,"""you sir, are spot on.""",UNT
2420,"""YES, you are, awitin.""",UNT
142,"""so could your comment""",UNT
257,"""Yes, I guess you are.""",UNT
342,"""Kinda like your name.""",UNT
398,"""are you into july yet""",UNT
502,"""Im going to kill you.""",UNT
553,"""You ain't a troll bro""",UNT
569,"""Are you a Saints fan?""",UNT
1144,"""Haha you were serious""",UNT
1444,"""its so fucking cute\n""",UNT
1709,"""so the fake one then?""",UNT
1904,"""That is certainly you""",UNT
2205,"""You may be right.\xa0""",UNT
752,"""fucking weird game man""",UNT
960,"""My balls fucking itch.""",UNT
2070,"""its fucking massive xd""",UNT
2174,:( She is very evil. URL,UNT
2711,"""Apa tindakan JAKIM????""",UNT
4827,"""360 Balls on your chin""",UNT
5140,"""You are welcome Nikky!""",UNT
5817,"""i fucking love peanuts""",UNT
24,"""yeah!!!! fuck undying!""",UNT
348,"""Like you for slander!!""",UNT
656,"""GO YOU CHICKEN FAT GO!""",UNT
1367,"""Ah. \xa0Fuck 'em then.""",UNT
1557,"""We are dumb and doomed""",UNT
2530,"""who's this ugly bitch?""",UNT
59,"""Yes, you probably are.""",UNT
151,"""lebron can suck a dick""",UNT
172,"""You are a law student.""",UNT
462,"""Your work is beautiful""",UNT
660,"""Fuck wit me 7862603375""",UNT
795,"""Ummm and your bunny...""",UNT
997,"""This is fucking creepy""",UNT
1016,"""I'm going to rape you.""",UNT
1426,"""are you serious lady?!""",UNT
1561,"""These are your colors!""",UNT
2362,@USER @USER @USER Shit up,UNT
3965,@USER oh my fucking gods.,UNT
3986,@USER Shit you right 😂,UNT
4865,@USER She is dillusional!,UNT
5037,"""Your name is so ironic.""",UNT
6630,"""@MRL731 @ikathyv Totes.""",UNT
6651,"""here is your boy sander""",UNT
7809,"""because you are a hater""",UNT
15,"""What is your problem AW""",UNT
605,"""Awww, you are so sweet!""",UNT
889,"""shit its saturday night""",UNT
1147,"""\\xc2\\xa0Ignorant-ass.""",UNT
1167,"""Where are you in Syria?""",UNT
1506,"""Fucking slow assed game""",UNT
1631,"""To ascend you must die.""",UNT
2207,"""God bless your grandpa!""",UNT
88,"""wait it says you are in""",UNT
160,"""And you'd be wrong too.""",UNT
227,"""Dam willynut your good.""",UNT
311,"""You've got great taste!""",UNT
368,"""Type your comment here.""",UNT
478,"""What is your problem AW""",UNT
643,"""Don't hold your breath.""",UNT
649,"""What about your father?""",UNT
943,"""Now you're talking' : )""",UNT
947,"""LEBRON YOU BETTER SCORE""",UNT
951,"""Please! You are skinny!""",UNT
1192,"""You are a hoot, Beckie!""",UNT
1332,"""how do you really feel?""",UNT
1664,"""Are... are you serious?""",UNT
1713,"""Are you drunk??????????""",UNT
1806,"""You is have bad grammar""",UNT
2031,"""LEBRON YOU ARE PATHETIC""",UNT
2095,"""Shelly?  Where are you?""",UNT
2115,"""baby dae, you are HOT! """,UNT
3286,@USER You are a hero!! URL,UNT
3788,"""You know your history...""",UNT
3958,@USER @USER Holy shit pt 2,UNT
4145,@USER What a freaking ass.,UNT
4309,@USER This is Gun Control!,UNT
4329,@USER That shit weird! Lol,UNT
4693,"""OMG!  SO FUCKING STOKED!""",UNT
4832,"""Lol apple is shit anyway""",UNT
5903,"""You rock my world Alice.""",UNT
6847,@USER ??? what the fuck ??,UNT
7084,"""@SensibleMoms Lol! -Momo""",UNT
7835,@USER @USER fix this shit!,UNT
91,"""@christopher_m show off!""",UNT
143,"""Holy shit, you're right!""",UNT
1178,"""Sounds like your mother.""",UNT
1312,"""PED's destroy your body.""",UNT
2559,"""Jamey, you aint kidding!""",UNT
64,"""Fucking Red Neck Bitch!!""",UNT
143,"""You are amazing Randy G!""",UNT
231,"""You'll be proven wrong. """,UNT
389,"""You were actually 89-73.""",UNT
424,"""Dude, you are sick bro. """,UNT
448,"""You dirty little man you""",UNT
511,"""Dude, are you on reddit?""",UNT
669,"""drcart: Are you married?""",UNT
883,"""You shall walk again....""",UNT
890,"""Me neither,shit was wack""",UNT
981,"""Both are in your mirror.""",UNT
1073,"""You are probably right. """,UNT
1154,"""WHAT SIZE ARE YOU?\n\xa0""",UNT
1323,"""Which one are u getting?""",UNT
1450,"""codehpro are you on?\r\n""",UNT
1495,"""Are you going to attend?""",UNT
1548,"""you are too excited, LOL""",UNT
1619,"""Dave, where are you?????""",UNT
1778,"""Are you doing the shoot?""",UNT
2084,"""13-3 says you are wrong.""",UNT
645,"""lauren are you mad at me?""",UNT
1215,"""You're wasting your time.""",UNT
1353,@USER It’s for pornhub...,UNT
1753,"""getting your face ate off""",UNT
1965,"""Are you an Egyptian Copt?""",UNT
2524,"""are you funny tonight?!!!""",UNT
3594,"""No ass kicker, yours!!!!!""",UNT
3817,@USER What What In The Butt,UNT
4149,"""Mittens? How old are you?""",UNT
4218,@USER that's fucking gross.,UNT
4982,"""@Dan_tm But he's so ugly!""",UNT
5154,"""@daddymention thanks man.""",UNT
5767,@USER I'm an asshole though,UNT
7791,"""Yay you got it in time :)""",UNT
7926,"""gloves on the baby please""",UNT
8085,@USER Umm fuck yeah I would,UNT
45,"""And you can be silly too!""",UNT
597,"""You are just plain wrong.""",UNT
713,"""And you are meet example.""",UNT
730,"""why you gotta trash Cali?""",UNT
1270,"""@Fitz , you still around?""",UNT
1948,"""No, just people like you.""",UNT
2184,"""where she crawled out of?""",UNT
30,"""In your face Cano haters """,UNT
364,"""Yes, you are so correct. """,UNT
532,"""you sound like a heat fan""",UNT
667,"""Mary, you look like Gwen!""",UNT
741,"""That's the clap you feel.""",UNT
897,"""You guys' are awesome! :D""",UNT
1070,"""Best fuckin comment ever.""",UNT
1106,"""\xa0Where is your source?""",UNT
1146,"""Thank you so much Neha :)""",UNT
1166,"""I just fucking vomitted\n""",UNT
1273,"""Would be cute on you barb""",UNT
1277,"""You guys are inspiring!!!""",UNT
1540,"""What are you waiting for?""",UNT
1593,"""Are you going to sale it?""",UNT
1682,"""Then you're not listening""",UNT
1826,"""Yep, these are soo you!\n""",UNT
1923,"""Lets Nuke Mexico..fuck em""",UNT
1983,"""oh, please fuck me.\n\xa0""",UNT
1992,"""@Li Sa...feast your eyes.""",UNT
503,"""Franklin street #fuckwitme""",UNT
1086,"""are you fucken kidding me!""",UNT
1263,"""EXACTLY WHY IS SHE A CELEB""",UNT
2332,"""And\xa0 cover your wallet.""",UNT
2828,"""Don't stand on your porch.""",UNT
3142,"""Holy shit those are creepy""",UNT
3390,"""Welcome back you old lush!""",UNT
4714,"""You're smartest post yet..""",UNT
5390,@USER ugh I meant *wigs shit,UNT
5690,"""No, because you are wrong.""",UNT
5714,@USER So fuckinggg cute 😍,UNT
6793,"""I'll take your word on it.""",UNT
7928,"""the obama nation will rise""",UNT
7981,"""Let's see your girl's set.""",UNT
8037,@USER Dont believe the hype.,UNT
125,"""Because you troll to much.""",UNT
923,"""Good job..like your style!""",UNT
1876,"""More like fucking goddess.""",UNT
2102,"""heey iedereen is fuck doei""",UNT
2232,"""Be careful what you steal.""",UNT
256,"""have you been to Arkansas?""",UNT
362,"""Shhh you'll get the T-Gas.""",UNT
454,"""I love you and your style!""",UNT
852,"""Where is your list anyway?""",UNT
888,"""\xa0You are a good parent.""",UNT
936,"""You would look beautiful\n""",UNT
976,"""That was your quote Betty.""",UNT
1058,"""flagged. You're not funny.""",UNT
1198,"""You get a derp for effort.""",UNT
1546,"""Who are you talking about?""",UNT
1601,"""That's like... my shit yo!""",UNT
1602,"""Oh Momma, you are so fine.""",UNT
1835,"""Your stadium is atrocious """,UNT
525,"""LOL man you are relentless.""",UNT
1073,"""@skywaker9 (David) back off""",UNT
1281,"""THIS IS FUCKING PRIMORDIAL!""",UNT
1544,"""You're not the boss of CNN.""",UNT
1662,@USER hiya sexy p s bolna xxx,UNT
2087,"""Yeah and where are you now?""",UNT
2257,"""She shit rivets in the tub.""",UNT
2647,Ain’t missing shit 🤫🤑,UNT
3147,"""solution: stop giving fucks""",UNT
3327,"""You flatter him needlessly.""",UNT
3366,"""What are you talking about?""",UNT
3392,"""fucking hotest blowjob ever""",UNT
3631,"""You clearly don't know him.""",UNT
3904,"""nikestorw be fuckin up man!""",UNT
4155,"""And your'e a baseball fan ?""",UNT
4475,@USER I don't entertain shit.,UNT
4990,@USER That shit hurts😞😞,UNT
5266,@USER Go crash another plane.,UNT
5865,"""You are a theif are you????""",UNT
6095,"""But you're not at the game?""",UNT
6162,"""You really are a funny guy!""",UNT
7466,"""IF JAPAN CAN, WHY CAN'T WE?""",UNT
7544,"""Have you had this yourself?""",UNT
7589,"@USER GIVE ME A FUCKING MIC""""",UNT
7728,"""You're da best, Matt Fowler""",UNT
7747,@USER Holy shit I love her???,UNT
208,"""Somebody owes you a refund.""",UNT
725,"""So much win in your comment""",UNT
1117,"""I'll forward your comments.""",UNT
1492,"""Retarded fucking Tide helm.""",UNT
2093,"""He had the shits, lol.  Wtf""",UNT
2189,"""Bitch betta have my honey!!""",UNT
2535,""":-O. r u fuckin kidding me?""",UNT
413,"""What is your point eggroll?""",UNT
521,"""What, are you a Kings fan??""",UNT
558,"""You apparently see nothing.""",UNT
700,"""\xa0Are you jealous of him?""",UNT
791,"""Thank you Nini, looks good.""",UNT
1040,"""You aren't making sense\xa0""",UNT
1069,"""Serisously the fuck? *sigh*""",UNT
1165,"""bro your caps lock is stuck""",UNT
1221,"""anna you are so talented!\n""",UNT
1485,"""You're such a pilot! hahaha""",UNT
1801,"""I\xa0just said that shit...""",UNT
1830,"""Love the yard you are with.""",UNT
1836,"""!!! Is it from your camera?""",UNT
1935,"""Oh shit Sam, you is funny..""",UNT
1948,"""but you would for a Muslim?""",UNT
1950,"""Not if you're bad and evil.""",UNT
2071,"""...You cannot be serious...""",UNT
2136,"""don't hold\xa0 your breath.""",UNT
122,"""Fuck Toygers I want a Mutini""",UNT
256,"""Mubarh ho subh pakistanio ko""",UNT
1530,@USER He really bisca fool huh,UNT
2289,"""Oh Sally, take your medicine""",UNT
2451,"""WHAT THE FUCK WAS FISH DOING""",UNT
2801,@USER Shit getting out of hand,UNT
2920,@USER Fuck it. Just do it Haha,UNT
3049,"""You are full of schnike sir.""",UNT
3090,"""haha look at the face on her""",UNT
3467,"""who cares what Chelsea does?""",UNT
4987,@USER @USER Little ass boy🐒,UNT
5551,"""Oh my, they blow up so fast.""",UNT
6170,@USER Why are you bothering me,UNT
134,"""Tax Man......Yes it is dopey""",UNT
240,"""I fucking love your username""",UNT
490,"""Like your pictures.  Follow?""",UNT
779,"""Have you seen birdsong, yet?""",UNT
1078,"""Oh girl, you got dem shoes..""",UNT
1352,"""Like your pictures.  Follow?""",UNT
1853,"""@matsif Booooooooo *flagged*""",UNT
2210,"""Curtis you're killing me man""",UNT
2284,"""Snookie > your wife\nGO AWAY""",UNT
2290,"""you are HOT!!!\xa0\xa0 Damn!""",UNT
2474,"""Hi Nana...How are you today?""",UNT
132,"""you are such a good friend!!""",UNT
262,"""Hi Nana...How are you today?""",UNT
322,"""\xa0Not right now you don't.""",UNT
338,"""Im waiting for your moms\xa0""",UNT
477,"""Haven't you been watching???""",UNT
565,"""wtf how are you so fast? -.-""",UNT
725,"""Hi Sal\nhow are you doing?\n""",UNT
871,"""Hahaha that's what you get. """,UNT
898,"""which team are you a fan of?""",UNT
1015,"""Are you going to homeschool?""",UNT
1182,"""Looks like your stair case!!""",UNT
1266,"""Of course you would say that""",UNT
1306,"""you guys are looking HAWT!! """,UNT
1384,"""You Spurfans sound worried. """,UNT
1435,"""These totally look like you.""",UNT
1464,"""I'll tell you who, NIGGERS\n""",UNT
1607,"""What\xa0are thank you notes?""",UNT
1653,"""fucking disgusting..........""",UNT
1827,"""Tell us how you really feel.""",UNT
1871,"""who is your starting Center?""",UNT
223,"""I like all your pins, haha :)""",UNT
272,"""you are on to something there""",UNT
814,@USER fuck xenoblade chronicles,UNT
892,@USER Fuck yeah !!!! Go you !!!,UNT
1043,@USER this is fucking hilarious,UNT
1769,"""Box out you Fuckers! #celtics""",UNT
3032,"""Julissa is fuuucking annoying""",UNT
3842,@USER Lol you are so tight 😂,UNT
4163,"""OK Whitey. Have a good night.""",UNT
5034,"""Are you fucking kidding me ?!""",UNT
5085,@USER that shit different frfr.,UNT
5220,"""sure u are the baddest nigger""",UNT
5410,"""It would fuck itself SO HARD.""",UNT
5603,"""Are you rooting for Nole now?""",UNT
5656,@USER wow @USER you are so cute,UNT
5727,@USER Shitttt. I do &amp; does.,UNT
5889,"""Interleague play is retarded.""",UNT
6865,"""whats your bankroll look like""",UNT
8007,@USER can't fucking believe it.,UNT
8058,"""@mikieboy - In a nutshell :-)""",UNT
8206,@USER @USER @USER what the fuck,UNT
34,"""nah...that'd be your daughter""",UNT
51,"""@FamousOriginalLucas poor ian""",UNT
210,"""FUCK ALL U PUSSY ASZ CRACKERS""",UNT
363,"""Maybe you just didn't listen.""",UNT
372,"""Don't worry, maybe next year.""",UNT
614,"""lol who are you rooting for??""",UNT
986,"""Whoa, retro recap. Very nice.""",UNT
1620,"""You are a good cutter/paster.""",UNT
16,"""Come on oppa you're a man. XD""",UNT
66,"""You been goofin' w/ the bees?""",UNT
76,"""nrg you are wasting your time""",UNT
300,"""What are you talking about?!?""",UNT
392,"""That would look great on you!""",UNT
619,"""you are on to something there""",UNT
1054,"""Fucker has impossible dreams!""",UNT
1172,"""wow, someone doesn't like you""",UNT
1259,"""No offense but you are drunk.""",UNT
1409,"""Your sketches are so cute. <3""",UNT
1514,"""Or you could be astro and\xa0""",UNT
1522,"""\xa0Okay.... you're reported.""",UNT
1550,"""Are you fucking kidding me ?!""",UNT
1681,"""You should have shot the SOB.""",UNT
1693,"""You do know that crack kills?""",UNT
1770,"""Are you bleaching your hair? """,UNT
1776,"""Are you a Browns fan now Bob?""",UNT
1828,"""Depends what state you're in.""",UNT
1877,""" Omg this looks like you MOM!""",UNT
1933,"""\xa0you are a real charmer...""",UNT
2088,"""jugacat , lmao are u 4 real .""",UNT
2089,"""lol you guys are cruel... lol""",UNT
2162,"""You're so funny and clever :/""",UNT
34,"""banks are, in general, fucked.""",UNT
1536,"""You're better than that, pola.""",UNT
1568,"""Ya and feed him more chocolate""",UNT
1924,"""Where are you going with this?""",UNT
2122,"""Amen to that shit. Preach it!!""",UNT
2952,"""jacc: What branch were you in?""",UNT
3266,"""spurs in 3, where you at tony?""",UNT
3870,"""Have you always been a victim?""",UNT
4913,"""meet me in outworld fuck nigga""",UNT
5570,"""Really? REALLY? Slow news day?""",UNT
5807,"""Crap, your ChicK as got a run.""",UNT
6589,@USER still waiting for mine fat,UNT
7396,"""Why don't you just ignore this""",UNT
7766,"""bient\\xc3\\xb4t mieux David! """,UNT
7817,@USER @USER Oh noes! Tough shit.,UNT
7948,"""So are you,\nnow go to bed boy""",UNT
8167,"""Good luck, hope you get to go!""",UNT
8205,@USER @USER Mental case for sure,UNT
421,"""Don't worry, you aren't either""",UNT
558,"""You go from absurd to moronic.""",UNT
572,"""Like if you are a Rangers fan.""",UNT
2438,"""Well, then, you're not an elf.""",UNT
33,"""You look pretty damn good! ^_^""",UNT
42,"""It's also a synonym for shit. """,UNT
111,"""\xa0you spelled dickhead wrong""",UNT
657,"""Now that is YOU and CHRIS!!!!!""",UNT
694,"""Gee, you are a smart one.\xa0 """,UNT
767,"""You are correct....ironic, No?""",UNT
796,"""you must be amazing at guitar.""",UNT
961,"""Depends on what you're doing. """,UNT
967,"""Awesome-what are your hobbies?""",UNT
1125,"""FUCK i wanted to say that lmao""",UNT
1157,"""wow are you serious?  hahahaha""",UNT
1351,"""This is just for you Alecia!!!""",UNT
1413,"""OMG to you just sounds awesome""",UNT
1580,"""You sound like a Syracuse fan.""",UNT
1635,"""STRIKE 3 YOU'RE OUT VICTORINO!""",UNT
1879,"""\xa0Your comment is repulsive.""",UNT
918,"""pirate402307 liked your comment""",UNT
1010,"""Spamming the liberal troll way.""",UNT
2536,"""I think I'm in love with you...""",UNT
2688,"""In Chicago, we say gas station.""",UNT
2740,"""Are you newcomer to this world?""",UNT
2918,"""as a browns fan, i softly weep.""",UNT
3156,"""fuCk . i love this brand gibson""",UNT
3265,"""Cant wait, this guy is amazing.""",UNT
3383,"""Kennedys where sure man whores.""",UNT
3592,"""And my dad can beat up your dad""",UNT
3845,"""Ustaadji, You are the greatest!""",UNT
4112,"""Yes or no?the age old question.""",UNT
4420,"""You are still anonymous though.""",UNT
4641,"""I know thanks for pulling them.""",UNT
5228,"""Better if it were a 500 though.""",UNT
5483,"""Scusa non ho capito, che festa?""",UNT
5508,"""FUCK YEAH, THE KILLING(is over)""",UNT
5537,"""^^i was thinking the same thing""",UNT
5601,"""none really knows what obama is""",UNT
6378,"""code for you didnt pay the bill""",UNT
6574,"""LIBERALISM is a mental disease.""",UNT
6598,@USER IM SAVING THIS GOOD SHITTTT,UNT
7341,"""not funny dude....but I get it.""",UNT
7519,"""You'll be not waiting foerever.""",UNT
7674,"""you sure it's not leBron's mom?""",UNT
7864,Ain’t getting no pussy huh? URL,UNT
8227,"""What about a taxpayers bonus???""",UNT
8267,"""You are\xa0absolutely\xa0right.""",UNT
109,"""OK, who scored, who died today?""",UNT
1122,"""My My...aren't you so grown up.""",UNT
1676,"""@jakesnake99 KP is risk averse.""",UNT
